"","iid","pid","gender","match","age","field","race","from","income","goal","career","wave","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1"
"3490",243,234,1,0,27,"Japanese Literature",2,"Portland, Oregon","",2,"Professor",10,20,20,20,25,5,20,25,15,20,10,25,20,15,20,5
"3491",243,235,1,1,27,"Japanese Literature",2,"Portland, Oregon","",2,"Professor",10,20,20,20,25,5,20,25,15,20,10,25,20,15,20,5
"3492",243,236,1,0,27,"Japanese Literature",2,"Portland, Oregon","",2,"Professor",10,20,20,20,25,5,20,25,15,20,10,25,20,15,20,5
"3493",243,237,1,0,27,"Japanese Literature",2,"Portland, Oregon","",2,"Professor",10,20,20,20,25,5,20,25,15,20,10,25,20,15,20,5
"3494",243,238,1,0,27,"Japanese Literature",2,"Portland, Oregon","",2,"Professor",10,20,20,20,25,5,20,25,15,20,10,25,20,15,20,5
"3495",243,239,1,0,27,"Japanese Literature",2,"Portland, Oregon","",2,"Professor",10,20,20,20,25,5,20,25,15,20,10,25,20,15,20,5
"3496",243,240,1,0,27,"Japanese Literature",2,"Portland, Oregon","",2,"Professor",10,20,20,20,25,5,20,25,15,20,10,25,20,15,20,5
"3497",243,241,1,1,27,"Japanese Literature",2,"Portland, Oregon","",2,"Professor",10,20,20,20,25,5,20,25,15,20,10,25,20,15,20,5
"3498",243,242,1,1,27,"Japanese Literature",2,"Portland, Oregon","",2,"Professor",10,20,20,20,25,5,20,25,15,20,10,25,20,15,20,5
"3499",244,234,1,0,28,"MBA",2,"Seattle","",2,"Management Consultant",10,20,20,20,10,10,20,20,10,20,20,40,10,10,30,5
"3500",244,235,1,0,28,"MBA",2,"Seattle","",2,"Management Consultant",10,20,20,20,10,10,20,20,10,20,20,40,10,10,30,5
"3501",244,236,1,0,28,"MBA",2,"Seattle","",2,"Management Consultant",10,20,20,20,10,10,20,20,10,20,20,40,10,10,30,5
"3502",244,237,1,0,28,"MBA",2,"Seattle","",2,"Management Consultant",10,20,20,20,10,10,20,20,10,20,20,40,10,10,30,5
"3503",244,238,1,1,28,"MBA",2,"Seattle","",2,"Management Consultant",10,20,20,20,10,10,20,20,10,20,20,40,10,10,30,5
"3504",244,239,1,0,28,"MBA",2,"Seattle","",2,"Management Consultant",10,20,20,20,10,10,20,20,10,20,20,40,10,10,30,5
"3505",244,240,1,0,28,"MBA",2,"Seattle","",2,"Management Consultant",10,20,20,20,10,10,20,20,10,20,20,40,10,10,30,5
"3506",244,241,1,0,28,"MBA",2,"Seattle","",2,"Management Consultant",10,20,20,20,10,10,20,20,10,20,20,40,10,10,30,5
"3507",244,242,1,0,28,"MBA",2,"Seattle","",2,"Management Consultant",10,20,20,20,10,10,20,20,10,20,20,40,10,10,30,5
"3508",245,234,1,0,32,"Philosophy",2,"Lexington, MA","",4,"Academic (Law)",10,18,10,30,10,10,25,11,11,18,20,30,10,12,18,15
"3509",245,235,1,0,32,"Philosophy",2,"Lexington, MA","",4,"Academic (Law)",10,18,10,30,10,10,25,11,11,18,20,30,10,12,18,15
"3510",245,236,1,0,32,"Philosophy",2,"Lexington, MA","",4,"Academic (Law)",10,18,10,30,10,10,25,11,11,18,20,30,10,12,18,15
"3511",245,237,1,0,32,"Philosophy",2,"Lexington, MA","",4,"Academic (Law)",10,18,10,30,10,10,25,11,11,18,20,30,10,12,18,15
"3512",245,238,1,0,32,"Philosophy",2,"Lexington, MA","",4,"Academic (Law)",10,18,10,30,10,10,25,11,11,18,20,30,10,12,18,15
"3513",245,239,1,1,32,"Philosophy",2,"Lexington, MA","",4,"Academic (Law)",10,18,10,30,10,10,25,11,11,18,20,30,10,12,18,15
"3514",245,240,1,0,32,"Philosophy",2,"Lexington, MA","",4,"Academic (Law)",10,18,10,30,10,10,25,11,11,18,20,30,10,12,18,15
"3515",245,241,1,0,32,"Philosophy",2,"Lexington, MA","",4,"Academic (Law)",10,18,10,30,10,10,25,11,11,18,20,30,10,12,18,15
"3516",245,242,1,0,32,"Philosophy",2,"Lexington, MA","",4,"Academic (Law)",10,18,10,30,10,10,25,11,11,18,20,30,10,12,18,15
"3517",246,234,1,0,25,"biotechnology",2,"brooklyn, ny","41,476.00",1,"scientist",10,35,20,10,20,10,40,5,5,30,15,45,5,5,30,5
"3518",246,235,1,0,25,"biotechnology",2,"brooklyn, ny","41,476.00",1,"scientist",10,35,20,10,20,10,40,5,5,30,15,45,5,5,30,5
"3519",246,236,1,0,25,"biotechnology",2,"brooklyn, ny","41,476.00",1,"scientist",10,35,20,10,20,10,40,5,5,30,15,45,5,5,30,5
"3520",246,237,1,0,25,"biotechnology",2,"brooklyn, ny","41,476.00",1,"scientist",10,35,20,10,20,10,40,5,5,30,15,45,5,5,30,5
"3521",246,238,1,0,25,"biotechnology",2,"brooklyn, ny","41,476.00",1,"scientist",10,35,20,10,20,10,40,5,5,30,15,45,5,5,30,5
"3522",246,239,1,0,25,"biotechnology",2,"brooklyn, ny","41,476.00",1,"scientist",10,35,20,10,20,10,40,5,5,30,15,45,5,5,30,5
"3523",246,240,1,0,25,"biotechnology",2,"brooklyn, ny","41,476.00",1,"scientist",10,35,20,10,20,10,40,5,5,30,15,45,5,5,30,5
"3524",246,241,1,0,25,"biotechnology",2,"brooklyn, ny","41,476.00",1,"scientist",10,35,20,10,20,10,40,5,5,30,15,45,5,5,30,5
"3525",246,242,1,1,25,"biotechnology",2,"brooklyn, ny","41,476.00",1,"scientist",10,35,20,10,20,10,40,5,5,30,15,45,5,5,30,5
"3526",247,234,1,0,25,"Earth and Environmental Science",4,"Shanghai, China","",1,"Naturalist",10,20,30,10,15,0,30,12,20,23,5,35,20,5,25,0
"3527",247,235,1,0,25,"Earth and Environmental Science",4,"Shanghai, China","",1,"Naturalist",10,20,30,10,15,0,30,12,20,23,5,35,20,5,25,0
"3528",247,236,1,0,25,"Earth and Environmental Science",4,"Shanghai, China","",1,"Naturalist",10,20,30,10,15,0,30,12,20,23,5,35,20,5,25,0
"3529",247,237,1,0,25,"Earth and Environmental Science",4,"Shanghai, China","",1,"Naturalist",10,20,30,10,15,0,30,12,20,23,5,35,20,5,25,0
"3530",247,238,1,0,25,"Earth and Environmental Science",4,"Shanghai, China","",1,"Naturalist",10,20,30,10,15,0,30,12,20,23,5,35,20,5,25,0
"3531",247,239,1,0,25,"Earth and Environmental Science",4,"Shanghai, China","",1,"Naturalist",10,20,30,10,15,0,30,12,20,23,5,35,20,5,25,0
"3532",247,240,1,0,25,"Earth and Environmental Science",4,"Shanghai, China","",1,"Naturalist",10,20,30,10,15,0,30,12,20,23,5,35,20,5,25,0
"3533",247,241,1,0,25,"Earth and Environmental Science",4,"Shanghai, China","",1,"Naturalist",10,20,30,10,15,0,30,12,20,23,5,35,20,5,25,0
"3534",247,242,1,0,25,"Earth and Environmental Science",4,"Shanghai, China","",1,"Naturalist",10,20,30,10,15,0,30,12,20,23,5,35,20,5,25,0
"3535",248,234,1,0,27,"Business",6,"San Francisco","49,841.00",1,"Trader",10,25,15,20,20,15,20,15,15,25,20,35,5,15,30,5
"3536",248,235,1,1,27,"Business",6,"San Francisco","49,841.00",1,"Trader",10,25,15,20,20,15,20,15,15,25,20,35,5,15,30,5
"3537",248,236,1,0,27,"Business",6,"San Francisco","49,841.00",1,"Trader",10,25,15,20,20,15,20,15,15,25,20,35,5,15,30,5
"3538",248,237,1,0,27,"Business",6,"San Francisco","49,841.00",1,"Trader",10,25,15,20,20,15,20,15,15,25,20,35,5,15,30,5
"3539",248,238,1,0,27,"Business",6,"San Francisco","49,841.00",1,"Trader",10,25,15,20,20,15,20,15,15,25,20,35,5,15,30,5
"3540",248,239,1,0,27,"Business",6,"San Francisco","49,841.00",1,"Trader",10,25,15,20,20,15,20,15,15,25,20,35,5,15,30,5
"3541",248,240,1,0,27,"Business",6,"San Francisco","49,841.00",1,"Trader",10,25,15,20,20,15,20,15,15,25,20,35,5,15,30,5
"3542",248,241,1,1,27,"Business",6,"San Francisco","49,841.00",1,"Trader",10,25,15,20,20,15,20,15,15,25,20,35,5,15,30,5
"3543",248,242,1,1,27,"Business",6,"San Francisco","49,841.00",1,"Trader",10,25,15,20,20,15,20,15,15,25,20,35,5,15,30,5
"3544",249,234,1,0,33,"Finance",6,"Chile","",2,"Wall Street Economist",10,22,22,15,15,5,15,15,25,10,25,35,15,5,25,5
"3545",249,235,1,0,33,"Finance",6,"Chile","",2,"Wall Street Economist",10,22,22,15,15,5,15,15,25,10,25,35,15,5,25,5
"3546",249,236,1,0,33,"Finance",6,"Chile","",2,"Wall Street Economist",10,22,22,15,15,5,15,15,25,10,25,35,15,5,25,5
"3547",249,237,1,0,33,"Finance",6,"Chile","",2,"Wall Street Economist",10,22,22,15,15,5,15,15,25,10,25,35,15,5,25,5
"3548",249,238,1,0,33,"Finance",6,"Chile","",2,"Wall Street Economist",10,22,22,15,15,5,15,15,25,10,25,35,15,5,25,5
"3549",249,239,1,0,33,"Finance",6,"Chile","",2,"Wall Street Economist",10,22,22,15,15,5,15,15,25,10,25,35,15,5,25,5
"3550",249,240,1,0,33,"Finance",6,"Chile","",2,"Wall Street Economist",10,22,22,15,15,5,15,15,25,10,25,35,15,5,25,5
"3551",249,241,1,0,33,"Finance",6,"Chile","",2,"Wall Street Economist",10,22,22,15,15,5,15,15,25,10,25,35,15,5,25,5
"3552",249,242,1,0,33,"Finance",6,"Chile","",2,"Wall Street Economist",10,22,22,15,15,5,15,15,25,10,25,35,15,5,25,5
"3553",250,234,1,0,25,"Classics",6,"Toronto, London, India","",4,"professor, poet/critic",10,20,20,20,20,10,20,20,20,20,10,30,20,10,20,5
"3554",250,235,1,0,25,"Classics",6,"Toronto, London, India","",4,"professor, poet/critic",10,20,20,20,20,10,20,20,20,20,10,30,20,10,20,5
"3555",250,236,1,0,25,"Classics",6,"Toronto, London, India","",4,"professor, poet/critic",10,20,20,20,20,10,20,20,20,20,10,30,20,10,20,5
"3556",250,237,1,1,25,"Classics",6,"Toronto, London, India","",4,"professor, poet/critic",10,20,20,20,20,10,20,20,20,20,10,30,20,10,20,5
"3557",250,238,1,1,25,"Classics",6,"Toronto, London, India","",4,"professor, poet/critic",10,20,20,20,20,10,20,20,20,20,10,30,20,10,20,5
"3558",250,239,1,0,25,"Classics",6,"Toronto, London, India","",4,"professor, poet/critic",10,20,20,20,20,10,20,20,20,20,10,30,20,10,20,5
"3559",250,240,1,1,25,"Classics",6,"Toronto, London, India","",4,"professor, poet/critic",10,20,20,20,20,10,20,20,20,20,10,30,20,10,20,5
"3560",250,241,1,1,25,"Classics",6,"Toronto, London, India","",4,"professor, poet/critic",10,20,20,20,20,10,20,20,20,20,10,30,20,10,20,5
"3561",250,242,1,1,25,"Classics",6,"Toronto, London, India","",4,"professor, poet/critic",10,20,20,20,20,10,20,20,20,20,10,30,20,10,20,5
"3562",251,234,1,0,33,"Philosophy (Ph.D.)",6,"Israel","",6,"Am not sure",10,19,19,19,19,19,13,20,30,15,15,30,10,30,10,10
"3563",251,235,1,0,33,"Philosophy (Ph.D.)",6,"Israel","",6,"Am not sure",10,19,19,19,19,19,13,20,30,15,15,30,10,30,10,10
"3564",251,236,1,0,33,"Philosophy (Ph.D.)",6,"Israel","",6,"Am not sure",10,19,19,19,19,19,13,20,30,15,15,30,10,30,10,10
"3565",251,237,1,0,33,"Philosophy (Ph.D.)",6,"Israel","",6,"Am not sure",10,19,19,19,19,19,13,20,30,15,15,30,10,30,10,10
"3566",251,238,1,0,33,"Philosophy (Ph.D.)",6,"Israel","",6,"Am not sure",10,19,19,19,19,19,13,20,30,15,15,30,10,30,10,10
"3567",251,239,1,0,33,"Philosophy (Ph.D.)",6,"Israel","",6,"Am not sure",10,19,19,19,19,19,13,20,30,15,15,30,10,30,10,10
"3568",251,240,1,0,33,"Philosophy (Ph.D.)",6,"Israel","",6,"Am not sure",10,19,19,19,19,19,13,20,30,15,15,30,10,30,10,10
"3569",251,241,1,0,33,"Philosophy (Ph.D.)",6,"Israel","",6,"Am not sure",10,19,19,19,19,19,13,20,30,15,15,30,10,30,10,10
"3570",251,242,1,1,33,"Philosophy (Ph.D.)",6,"Israel","",6,"Am not sure",10,19,19,19,19,19,13,20,30,15,15,30,10,30,10,10
"3571",252,273,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3572",252,274,0,1,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3573",252,275,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3574",252,276,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3575",252,277,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3576",252,278,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3577",252,279,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3578",252,280,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3579",252,281,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3580",252,282,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3581",252,283,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3582",252,284,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3583",252,285,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3584",252,286,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3585",252,287,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3586",252,288,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3587",252,289,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3588",252,290,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3589",252,291,0,1,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3590",252,292,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
